kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0920,09,04,06,12,14,8,ペンテリコン　　　　　　　　　　　　,△,17.5,0.0,1.0,S+,False,15,78.0,,,5.8,82,0.2664139388591488,1.0,3.2,True,False,,
2026,0920,09,04,06,12,15,8,グディンナ　　　　　　　　　　　　　,△,13.4,0.0,1.0,S+,False,15,91.0,2.0,,5.2,76,0.24798043216351054,1.0,3.2,False,False,,
2026,0921,09,04,07,01,01,1,ハイネスプラウド　　　　　　　　　　,,20.1,0.0,1.0,S+,False,8,23.0,,,10.0,60,0.20040341490961022,1.0,3.0,False,False,,
2026,0921,09,04,07,01,02,2,マコトブリッツ　　　　　　　　　　　,,15.5,0.0,1.0,S+,False,8,36.0,,,9.0,60,0.19975658741734956,1.0,3.0,False,False,,
2026,0921,09,04,07,01,03,3,ポカポカヨウキ　　　　　　　　　　　,◎,1.8,0.0,1.0,S+,False,8,22.0,1.0,2.0,3.0,215,0.7158527192564328,1.0,1.0,False,False,,
2026,0921,09,04,07,01,04,4,ワンダーラヴグッド　　　　　　　　　,,32.8,0.0,1.0,S+,False,8,22.0,,,8.0,36,0.12640241897810028,1.0,3.0,False,False,,
2026,0921,09,04,07,01,05,5,ガヤーズサムライ　　　　　　　　　　,▲,8.4,0.0,1.0,S+,False,8,22.0,,,6.0,120,0.40441345873474716,1.0,4.0,False,False,,
2026,0921,09,04,07,01,06,6,ランズエンド　　　　　　　　　　　　,△,8.6,0.0,1.0,S+,False,8,58.0,,3.0,9.0,93,0.3118081896612937,1.0,4.0,False,False,,
2026,0921,09,04,07,01,07,7,ゴルディアス　　　　　　　　　　　　,,29.9,0.0,1.0,S+,False,8,8.0,3.0,,9.3,44,0.14348855381864956,1.0,3.6666666666666665,False,False,,
2026,0921,09,04,07,01,08,8,エコロラーダ　　　　　　　　　　　　,○,3.2,0.0,1.0,S+,False,8,107.0,2.0,1.0,3.0,181,0.6146826018322457,1.0,4.0,False,False,,
2026,0921,09,04,07,02,01,1,マリアンデール　　　　　　　　　　　,,3.6,0.0,1.0,B,False,10,58.0,,,3.0,163,0.5639241545968176,1.0,4.0,False,False,,
2026,0921,09,04,07,02,02,2,ジーティーハルカゼ　　　　　　　　　,,24.1,0.0,1.0,B,False,10,23.0,,,6.0,100,0.3317760232833113,1.0,3.0,False,False,,
2026,0921,09,04,07,02,03,3,ハマナスノサクコロ　　　　　　　　　,▲,4.4,0.0,1.0,B,False,10,65.0,1.0,1.0,2.0,196,0.6644001363753402,1.0,2.0,False,False,,
2026,0921,09,04,07,02,04,4,ドリームリボン　　　　　　　　　　　,,86.5,0.0,1.0,B,False,10,23.0,,,9.0,8,0.035826048161513226,1.0,4.0,True,False,,
2026,0921,09,04,07,02,05,5,リアンフィニ　　　　　　　　　　　　,◎,4.8,0.0,1.0,B,False,10,43.0,2.0,2.0,2.0,218,0.7350080806793208,1.0,3.0,False,False,,
2026,0921,09,04,07,02,06,6,ルージュムーサ　　　　　　　　　　　,,31.9,0.0,1.0,B,False,10,15.0,,,8.0,48,0.16127942792810704,1.0,4.0,True,False,,
2026,0921,09,04,07,02,07,7,イテルム　　　　　　　　　　　　　　,○,9.8,0.0,1.0,B,False,10,72.0,,3.0,2.0,208,0.6888911107274737,1.0,2.0,False,False,,
2026,0921,09,04,07,02,08,7,パルフェクシオン　　　　　　　　　　,,6.7,0.0,1.0,B,False,10,23.0,,,5.0,82,0.2631114481438474,1.0,3.0,False,False,,
2026,0921,09,04,07,02,09,8,ラガッタレアーレ　　　　　　　　　　,△,5.5,0.0,1.0,B,False,10,22.0,3.0,,2.0,196,0.6611131303209661,1.0,2.0,False,False,,
2026,0921,09,04,07,02,10,8,スターリーデー　　　　　　　　　　　,,33.9,0.0,1.0,B,False,10,36.0,,,7.0,104,0.35188523770956914,1.0,4.0,False,False,,
2026,0921,09,04,07,03,01,1,アトランタ　　　　　　　　　　　　　,△,16.9,0.0,1.0,S+,False,13,71.0,,,6.0,76,0.2505859660159787,1.0,2.0,False,False,,
2026,0921,09,04,07,03,02,2,メイショウレイナ　　　　　　　　　　,,32.2,0.0,1.0,S+,False,13,16.0,,,11.0,11,0.038324418856754215,1.0,4.0,False,False,,
2026,0921,09,04,07,03,03,3,コジアン　　　　　　　　　　　　　　,○,8.8,0.0,1.0,S+,False,13,22.0,1.0,1.0,4.5,126,0.41583673877410243,1.0,2.0,False,False,,
2026,0921,09,04,07,03,04,4,エルダークローネ　　　　　　　　　　,▲,6.9,0.0,1.0,S+,False,13,58.0,3.0,,3.0,100,0.33579585788207783,1.0,3.0,False,False,,
2026,0921,09,04,07,03,05,4,ケンシロウワールド　　　　　　　　　,,10.9,0.0,1.0,S+,False,13,64.0,,,11.0,6,0.02557579606514968,1.0,3.5,False,False,,
2026,0921,09,04,07,03,06,5,ノヴァーリス　　　　　　　　　　　　,△,6.0,0.0,1.0,S+,False,13,51.0,,2.0,6.0,95,0.3197711702759986,1.0,1.0,False,False,,
2026,0921,09,04,07,03,07,5,カフジポポー　　　　　　　　　　　　,,29.3,0.0,1.0,S+,False,13,22.0,,,10.0,13,0.05214315473589057,1.0,4.0,False,False,,
2026,0921,09,04,07,03,08,6,キャンドル　　　　　　　　　　　　　,,37.5,0.0,1.0,S+,False,13,22.0,,,7.5,41,0.13910486568627048,1.0,2.0,False,False,,
2026,0921,09,04,07,03,09,6,カツダルマ　　　　　　　　　　　　　,◎,2.4,0.0,1.0,S+,False,13,36.0,,3.0,4.0,134,0.46877841565756817,1.0,3.0,False,False,,
2026,0921,09,04,07,03,10,7,メイショウスパーク　　　　　　　　　,,53.0,0.0,1.0,S+,False,13,22.0,,,7.0,31,0.10252401970845554,1.0,2.0,True,False,,
2026,0921,09,04,07,03,11,7,コメットサン　　　　　　　　　　　　,,32.0,0.0,1.0,S+,False,13,23.0,,,14.0,48,0.15700150487575376,1.0,2.0,False,False,,
2026,0921,09,04,07,03,12,8,ミライノシャチョウ　　　　　　　　　,,20.6,0.0,1.0,S+,False,13,37.0,2.0,,5.5,54,0.17701936636861246,1.0,2.5,False,False,,
2026,0921,09,04,07,03,13,8,ココモフィーバー　　　　　　　　　　,△,12.5,0.0,1.0,S+,False,13,79.0,,,4.0,66,0.22877167801523793,1.0,2.0,False,False,,
2026,0921,09,04,07,04,01,1,エイントノーウェイ　　　　　　　　　,◎,5.0,0.0,1.0,B,False,15,,,,,123,0.4139405535638504,1.0,,False,False,,
2026,0921,09,04,07,04,02,2,ワインオクロック　　　　　　　　　　,△,24.8,0.0,1.0,B,False,15,,1.0,,,65,0.21714635057451678,1.0,,False,False,,
2026,0921,09,04,07,04,03,2,スウィートライト　　　　　　　　　　,,5.2,0.0,1.0,B,False,15,,,1.0,,50,0.16841715222927572,1.0,,False,False,,
2026,0921,09,04,07,04,04,3,ジェルメーヌ　　　　　　　　　　　　,,19.9,0.0,1.0,B,False,15,,,,,28,0.09840375517555505,1.0,,False,False,,
2026,0921,09,04,07,04,05,3,レジェンディーヴァ　　　　　　　　　,,24.4,0.0,1.0,B,False,15,,,,,46,0.15146423028409833,1.0,,False,False,,
2026,0921,09,04,07,04,06,4,キミチャン　　　　　　　　　　　　　,,17.8,0.0,1.0,B,False,15,,,,,54,0.1794998769160627,1.0,,False,False,,
2026,0921,09,04,07,04,07,4,テーオーローズ　　　　　　　　　　　,,21.2,0.0,1.0,B,False,15,,,,,36,0.12424377089347943,1.0,,False,False,,
2026,0921,09,04,07,04,08,5,マヒナピハ　　　　　　　　　　　　　,,77.2,0.0,1.0,B,False,15,,,,,13,0.05186103267861729,1.0,,False,False,,
2026,0921,09,04,07,04,09,5,ナイスウーマン　　　　　　　　　　　,△,31.3,0.0,1.0,B,False,15,,,,,50,0.16529589546090534,1.0,,False,False,,
2026,0921,09,04,07,04,10,6,リケアワルツ　　　　　　　　　　　　,,12.1,0.0,1.0,B,False,15,,,,,47,0.15489813459560337,1.0,,False,False,,
2026,0921,09,04,07,04,11,6,ジョイザモーメント　　　　　　　　　,▲,7.0,0.0,1.0,B,False,15,,,2.0,,66,0.22274256395454833,1.0,,False,False,,
2026,0921,09,04,07,04,12,7,サノノマリーナ　　　　　　　　　　　,△,9.1,0.0,1.0,B,False,15,,2.0,,,65,0.21080221951581524,1.0,,False,False,,
2026,0921,09,04,07,04,13,7,パクスフェリーチェ　　　　　　　　　,,17.2,0.0,1.0,B,False,15,,,3.0,,51,0.1728988936756278,1.0,,False,False,,
2026,0921,09,04,07,04,14,8,アプリコットスカイ　　　　　　　　　,,42.7,0.0,1.0,B,False,15,,,,,20,0.07346365312027674,1.0,,False,False,,
2026,0921,09,04,07,04,15,8,ワンスフォーユー　　　　　　　　　　,○,5.8,0.0,1.0,B,False,15,,3.0,,,84,0.27965609623477355,1.0,,False,False,,
2026,0921,09,04,07,05,01,1,ルジェドリール　　　　　　　　　　　,,45.6,0.0,1.0,B,False,10,,,,,32,0.10653429055287586,1.0,,False,False,,
2026,0921,09,04,07,05,02,2,シンゼンジュウベエ　　　　　　　　　,,79.1,0.0,1.0,B,False,10,,,,,23,0.08430435031155174,1.0,,False,False,,
2026,0921,09,04,07,05,03,3,ニューイントリーグ　　　　　　　　　,▲,8.4,0.0,1.0,B,False,10,,,2.0,,169,0.577221119326102,1.0,,False,False,,
2026,0921,09,04,07,05,04,4,アヴァロン　　　　　　　　　　　　　,△,13.1,0.0,1.0,B,False,10,,2.0,,,107,0.3570397359885843,1.0,,False,False,,
2026,0921,09,04,07,05,05,5,セブンサークル　　　　　　　　　　　,,48.4,0.0,1.0,B,False,10,,,,,48,0.16428285138930412,1.0,,False,False,,
2026,0921,09,04,07,05,06,6,シホノノービレ　　　　　　　　　　　,○,2.4,0.0,1.0,B,False,10,,,,,172,0.5866420674112254,1.0,,False,False,,
2026,0921,09,04,07,05,07,7,キングリア　　　　　　　　　　　　　,◎,2.9,0.0,1.0,B,False,10,,1.0,3.0,,191,0.6415146554387005,1.0,,False,False,,
2026,0921,09,04,07,05,08,7,フリーレイン　　　　　　　　　　　　,,22.9,0.0,1.0,B,False,10,,,,,66,0.225683847075898,1.0,,False,False,,
2026,0921,09,04,07,05,09,8,キミアドーネ　　　　　　　　　　　　,△,16.1,0.0,1.0,B,False,10,,3.0,,,84,0.28161711851047244,1.0,,False,False,,
2026,0921,09,04,07,05,10,8,ハナナ　　　　　　　　　　　　　　　,△,6.6,0.0,1.0,B,False,10,,,1.0,,112,0.37917143194543623,1.0,,False,False,,
2026,0921,09,04,07,06,01,1,ビゾー　　　　　　　　　　　　　　　,,50.7,0.0,1.0,A,False,15,93.0,,,7.2,17,0.06112933633907547,1.0,2.75,False,False,,
2026,0921,09,04,07,06,02,2,スコーピオンイメル　　　　　　　　　,,36.4,0.0,1.0,A,False,15,22.0,,,7.2,46,0.1451175114055572,1.0,2.0,False,False,,
2026,0921,09,04,07,06,03,2,ドメイン　　　　　　　　　　　　　　,,19.2,0.0,1.0,A,False,15,15.0,,,6.6,27,0.09468472817511367,1.0,1.8,False,False,,
2026,0921,09,04,07,06,04,3,ゴールドコット　　　　　　　　　　　,,10.1,0.0,1.0,A,False,15,128.0,,,5.7,28,0.09562689374879987,1.0,3.0,False,False,,
2026,0921,09,04,07,06,05,3,ジーティーアメリカ　　　　　　　　　,△,14.7,0.0,1.0,A,False,15,93.0,,,6.2,51,0.17570441454426072,1.0,2.6,False,False,,
2026,0921,09,04,07,06,06,4,エイユーファイヤー　　　　　　　　　,◎,9.1,0.0,1.0,A,False,15,15.0,1.0,1.0,6.2,76,0.24904461349796148,1.0,3.4,False,False,,
2026,0921,09,04,07,06,07,4,クイノールト　　　　　　　　　　　　,,15.2,0.0,1.0,A,False,15,85.0,,,8.2,36,0.12710670295893592,1.0,2.5,False,False,,
2026,0921,09,04,07,06,08,5,ルシタニア　　　　　　　　　　　　　,▲,7.9,0.0,1.0,A,False,15,22.0,,2.0,5.0,60,0.19613195168700773,1.0,2.4,False,False,,
2026,0921,09,04,07,06,09,5,マジックブルー　　　　　　　　　　　,,54.8,0.0,1.0,A,False,15,22.0,,,9.0,18,0.06697951811080953,1.0,3.4,False,False,,
2026,0921,09,04,07,06,10,6,ロットブラータ　　　　　　　　　　　,△,16.2,0.0,1.0,A,False,15,113.0,,,6.2,50,0.16625759204800633,1.0,1.4,False,False,,
2026,0921,09,04,07,06,11,6,メイショウジンライ　　　　　　　　　,○,3.6,0.0,1.0,A,False,15,100.0,2.0,,3.6,72,0.2348981622697043,1.0,2.8,False,False,,
2026,0921,09,04,07,06,12,7,ディープサミット　　　　　　　　　　,,16.9,0.0,1.0,A,False,15,30.0,,3.0,7.0,28,0.09520358979803886,1.0,2.8,True,False,,
2026,0921,09,04,07,06,13,7,カイラーサ　　　　　　　　　　　　　,,9.0,0.0,1.0,A,False,15,50.0,,,6.4,35,0.11322722913246533,1.0,2.6,False,False,,
2026,0921,09,04,07,06,14,8,フィサブロス　　　　　　　　　　　　,,10.6,0.0,1.0,A,False,15,100.0,3.0,,4.4,28,0.09696115713434748,1.0,2.0,False,False,,
2026,0921,09,04,07,06,15,8,クラッチスラッガー　　　　　　　　　,△,14.7,0.0,1.0,A,False,15,30.0,,,6.0,51,0.17099627749196364,1.0,2.6,False,False,,
2026,0921,09,04,07,07,01,1,ルクスノア　　　　　　　　　　　　　,,30.2,0.0,1.0,A,False,18,29.0,,,7.6,17,0.06542025860038875,1.0,4.0,False,False,,
2026,0921,09,04,07,07,02,1,ダンデノン　　　　　　　　　　　　　,◎,4.7,0.0,1.0,A,False,18,29.0,2.0,1.0,3.6,141,0.47877952054401857,1.0,2.0,False,False,,
2026,0921,09,04,07,07,03,2,ベルセクレト　　　　　　　　　　　　,,16.0,0.0,1.0,A,False,18,57.0,,,4.3,85,0.28554003102955094,1.0,3.0,False,False,,
2026,0921,09,04,07,07,04,2,リピ　　　　　　　　　　　　　　　　,,23.4,0.0,1.0,A,False,18,29.0,,,6.6,82,0.2745748393507246,1.0,2.2,False,False,,
2026,0921,09,04,07,07,05,3,ベルサンローラン　　　　　　　　　　,,11.5,0.0,1.0,A,False,18,100.0,,,6.4,60,0.19572301154702887,1.0,2.2,True,False,,
2026,0921,09,04,07,07,06,3,ヴァージル　　　　　　　　　　　　　,△,7.5,0.0,1.0,A,False,18,36.0,,,5.2,120,0.40219775822779513,1.0,3.6,False,False,,
2026,0921,09,04,07,07,07,4,ブルーカミング　　　　　　　　　　　,,44.0,0.0,1.0,A,False,18,85.0,,,9.2,15,0.060039333450667864,1.0,2.8,False,False,,
2026,0921,09,04,07,07,08,4,シャインベック　　　　　　　　　　　,,81.0,0.0,1.0,A,False,18,71.0,,,8.4,12,0.04549377718668153,1.0,3.6,False,False,,
2026,0921,09,04,07,07,09,5,マダムカマラード　　　　　　　　　　,,44.1,0.0,1.0,A,False,18,23.0,,,11.7,11,0.03864624425077128,1.0,1.25,True,False,,
2026,0921,09,04,07,07,10,5,ペールノエル　　　　　　　　　　　　,△,10.5,0.0,1.0,A,False,18,29.0,3.0,3.0,3.6,129,0.43425836896748315,1.0,3.0,False,False,,
2026,0921,09,04,07,07,11,6,ベルサ　　　　　　　　　　　　　　　,,11.3,0.0,1.0,A,False,18,29.0,,,8.2,66,0.2216329431110019,1.0,1.6,False,False,,
2026,0921,09,04,07,07,12,6,ケールハイム　　　　　　　　　　　　,▲,5.0,0.0,1.0,A,False,18,58.0,,,3.2,126,0.4232140929449304,1.0,2.8,False,False,,
2026,0921,09,04,07,07,13,7,ルディシャ　　　　　　　　　　　　　,,140.6,0.0,1.0,A,False,18,85.0,,,9.6,4,0.01704155503796155,1.0,2.6,False,False,,
2026,0921,09,04,07,07,14,7,アイスヴィレッジ　　　　　　　　　　,,31.6,0.0,1.0,A,False,18,379.0,,,7.8,13,0.05093117359542541,1.0,2.0,False,False,,
2026,0921,09,04,07,07,15,7,オーケーダイナ　　　　　　　　　　　,,117.5,0.0,1.0,A,False,18,29.0,,,11.6,11,0.043819185090903774,1.0,3.6,True,False,,
2026,0921,09,04,07,07,16,8,ムーンライトダイヤ　　　　　　　　　,,16.0,0.0,1.0,A,False,18,58.0,,,4.0,76,0.2491708535641111,1.0,3.5,False,False,,
2026,0921,09,04,07,07,17,8,メイクワンズデイ　　　　　　　　　　,○,9.5,0.0,1.0,A,False,18,29.0,1.0,2.0,5.4,134,0.4510093892765082,1.0,1.6,False,False,,
2026,0921,09,04,07,07,18,8,バーケンティン　　　　　　　　　　　,,35.5,0.0,1.0,A,False,18,29.0,,,10.8,23,0.08541821507134395,1.0,3.4,False,False,,
2026,0921,09,04,07,08,01,1,キタノサワヤカ　　　　　　　　　　　,,46.8,0.0,1.0,B,False,12,275.0,,,8.0,25,0.0869840538415787,1.0,3.8,False,False,,
2026,0921,09,04,07,08,02,2,レーンアジリティ　　　　　　　　　　,△,23.1,0.0,1.0,B,False,12,15.0,,,7.4,112,0.379959769868894,1.0,3.6,False,False,,
2026,0921,09,04,07,08,03,3,ロードアルディート　　　　　　　　　,◎,4.1,0.0,1.0,B,False,12,23.0,1.0,1.0,4.0,191,0.6495776349744541,1.0,3.2,False,False,,
2026,0921,09,04,07,08,04,4,アメリカンバー　　　　　　　　　　　,△,9.8,0.0,1.0,B,False,12,371.0,,,3.4,100,0.34712664187984676,1.0,1.6,False,False,,
2026,0921,09,04,07,08,05,5,メイショウカスガイ　　　　　　　　　,,14.0,0.0,1.0,B,False,12,78.0,,,9.0,54,0.18285145948927778,1.0,2.8,False,False,,
2026,0921,09,04,07,08,06,5,ディニテ　　　　　　　　　　　　　　,▲,3.3,0.0,1.0,B,False,12,100.0,2.0,,5.2,140,0.47154280172300583,1.0,3.0,False,False,,
2026,0921,09,04,07,08,07,6,レッドフレーザー　　　　　　　　　　,○,3.8,0.0,1.0,B,False,12,16.0,,2.0,5.8,144,0.4889477562313399,1.0,2.4,False,False,,
2026,0921,09,04,07,08,08,6,オーレアミスト　　　　　　　　　　　,,20.2,0.0,1.0,B,False,12,22.0,,,9.2,66,0.22103991163988093,1.0,3.2,False,False,,
2026,0921,09,04,07,08,09,7,クレスコドルフィン　　　　　　　　　,,99.0,0.0,1.0,B,False,12,30.0,,,8.8,36,0.12803004910297805,1.0,3.6,False,False,,
2026,0921,09,04,07,08,10,7,エアフォースワン　　　　　　　　　　,△,33.1,0.0,1.0,B,False,12,30.0,,3.0,5.4,84,0.28114093993669353,1.0,3.4,False,False,,
2026,0921,09,04,07,08,11,8,ラテライト　　　　　　　　　　　　　,,11.3,0.0,1.0,B,False,12,23.0,3.0,,6.0,76,0.2516954005996331,1.0,3.6,False,False,,
2026,0921,09,04,07,08,12,8,リリーサンダー　　　　　　　　　　　,,31.5,0.0,1.0,B,False,12,51.0,,,6.6,41,0.1415205981498892,1.0,1.8,False,False,,
2026,0921,09,04,07,09,01,1,ロードオルデン　　　　　　　　　　　,,65.4,0.0,1.0,B,False,16,106.0,,,8.8,13,0.04728044647768767,1.0,3.6,True,False,新涼特別,E
2026,0921,09,04,07,09,02,1,モズタチアガレ　　　　　　　　　　　,△,11.4,0.0,1.0,B,False,16,15.0,,,4.8,70,0.22997292936056665,1.0,2.2,False,False,新涼特別,E
2026,0921,09,04,07,09,03,2,ポートデラメール　　　　　　　　　　,○,3.8,0.0,1.0,B,False,16,58.0,3.0,3.0,3.4,129,0.4418718552936514,1.0,2.4,False,False,新涼特別,E
2026,0921,09,04,07,09,04,2,ダイシンリンク　　　　　　　　　　　,,11.7,0.0,1.0,B,False,16,15.0,,,5.6,51,0.17086056826664617,1.0,3.6,False,False,新涼特別,E
2026,0921,09,04,07,09,05,3,サンコンクエスト　　　　　　　　　　,,75.8,0.0,1.0,B,False,16,120.0,,,7.6,15,0.05511778652169833,1.0,1.6,False,False,新涼特別,E
2026,0921,09,04,07,09,06,3,コロナドブリッジ　　　　　　　　　　,▲,10.2,0.0,1.0,B,False,16,85.0,,2.0,6.4,85,0.2837582968928238,1.0,1.2,True,False,新涼特別,E
2026,0921,09,04,07,09,07,4,プチプラージュ　　　　　　　　　　　,,63.3,0.0,1.0,B,False,16,135.0,,,10.0,11,0.03759049892326929,1.0,3.4,True,False,新涼特別,E
2026,0921,09,04,07,09,08,4,ワーズワース　　　　　　　　　　　　,,24.9,0.0,1.0,B,False,16,92.0,,,4.0,31,0.10032333458251075,1.0,3.5,False,False,新涼特別,E
2026,0921,09,04,07,09,09,5,スターオブロンドン　　　　　　　　　,,29.5,0.0,1.0,B,False,16,15.0,,,5.8,35,0.11886108581508212,1.0,3.0,False,False,新涼特別,E
2026,0921,09,04,07,09,10,5,ラピダリア　　　　　　　　　　　　　,,59.7,0.0,1.0,B,False,16,36.0,,,8.8,20,0.07389709995730483,1.0,3.8,False,False,新涼特別,E
2026,0921,09,04,07,09,11,6,オコタンペ　　　　　　　　　　　　　,,53.7,0.0,1.0,B,False,16,23.0,,,7.0,41,0.13819459582705562,1.0,3.2,False,False,新涼特別,E
2026,0921,09,04,07,09,12,6,ピカラ　　　　　　　　　　　　　　　,◎,4.5,0.0,1.0,B,False,16,15.0,2.0,1.0,1.5,191,0.6493897012180131,1.0,2.0,False,False,新涼特別,E
2026,0921,09,04,07,09,13,7,アンビシャスヨシノ　　　　　　　　　,△,14.8,0.0,1.0,B,False,16,36.0,,,3.6,80,0.25936592027126365,1.0,3.0,False,False,新涼特別,E
2026,0921,09,04,07,09,14,7,ヤマニンバロネス　　　　　　　　　　,,8.1,0.0,1.0,B,False,16,58.0,,,8.6,65,0.21418734292063202,1.0,3.6,False,False,新涼特別,E
2026,0921,09,04,07,09,15,8,シーニックビュー　　　　　　　　　　,,22.0,0.0,1.0,B,False,16,50.0,,,8.0,35,0.12066102689682656,1.0,2.5,False,False,新涼特別,E
2026,0921,09,04,07,09,16,8,ライトオブヌカタ　　　　　　　　　　,△,8.9,0.0,1.0,B,False,16,92.0,1.0,,4.8,82,0.27003631677979884,1.0,2.6,False,False,新涼特別,E
2026,0921,09,04,07,10,01,1,キタサンハナビラ　　　　　　　　　　,,9.7,0.0,1.0,S,False,16,176.0,,,5.4,46,0.1464570064325109,1.0,1.8,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,02,1,テーオーダグラス　　　　　　　　　　,,30.4,0.0,1.0,S,False,16,16.0,,,7.0,60,0.19818340373291993,1.0,3.4,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,03,2,レジェンドシップ　　　　　　　　　　,△,7.0,0.0,1.0,S,False,16,23.0,,,3.0,72,0.23741059831835248,1.0,2.0,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,04,2,ミスタージーティー　　　　　　　　　,,11.5,0.0,1.0,S,False,16,113.0,,,8.6,46,0.1489889158822322,1.0,2.8,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,05,3,スパークリシャール　　　　　　　　　,,12.5,0.0,1.0,S,False,16,30.0,,,11.2,41,0.14067958928873164,1.0,3.8,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,06,3,シンゼンカガ　　　　　　　　　　　　,,45.1,0.0,1.0,S,False,16,16.0,,,3.4,38,0.13291166723279363,1.0,2.6,True,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,07,4,チルカーノ　　　　　　　　　　　　　,,33.5,0.0,1.0,S,False,16,30.0,,,9.0,20,0.06990961970570622,1.0,3.6,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,08,4,アルマデオロ　　　　　　　　　　　　,○,4.3,0.0,1.0,S,False,16,51.0,1.0,1.0,3.0,129,0.43986489881345725,1.0,2.0,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,09,5,ファームツエンティ　　　　　　　　　,,17.6,0.0,1.0,S,False,16,93.0,,,3.2,36,0.12536497642225278,1.0,3.2,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,10,5,ナリタエスペランサ　　　　　　　　　,◎,5.9,0.0,1.0,S,False,16,85.0,,,2.6,134,0.45177206559426986,1.0,1.6,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,11,6,ジョイボーイ　　　　　　　　　　　　,△,12.3,0.0,1.0,S,False,16,99.0,2.0,3.0,3.0,112,0.3815710437673238,1.0,2.8,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,12,6,サークルオブジョイ　　　　　　　　　,,50.7,0.0,1.0,S,False,16,93.0,,,5.2,57,0.19086985545014826,1.0,2.4,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,13,7,タイセイフェリーク　　　　　　　　　,,63.7,0.0,1.0,S,False,16,22.0,,,7.6,17,0.06405333372928639,1.0,3.8,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,14,7,サトノクローク　　　　　　　　　　　,,39.7,0.0,1.0,S,False,16,58.0,,,7.4,32,0.1089533662377913,1.0,2.6,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,15,8,ベトルス　　　　　　　　　　　　　　,▲,10.3,0.0,1.0,S,False,16,99.0,,2.0,2.6,127,0.4248973458699041,1.0,2.6,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,10,16,8,ロードガレリア　　　　　　　　　　　,△,16.8,0.0,1.0,S,False,16,92.0,3.0,,2.6,90,0.30045134051924255,1.0,2.8,False,False,Ｍキタサンブラック,E
2026,0921,09,04,07,11,01,1,ロブチェン　　　　　　　　　　　　　,◎,1.4,0.0,1.0,S+,False,11,113.0,1.0,1.0,1.4,231,0.7597735817353196,1.0,2.0,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,02,2,エイシンインアウト　　　　　　　　　,,14.1,0.0,1.0,S+,False,11,29.0,,,3.0,50,0.16906994800500857,1.0,3.0,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,03,3,ゴーラッキー　　　　　　　　　　　　,○,11.4,0.0,1.0,S+,False,11,106.0,,,2.2,173,0.5930005056902049,1.0,2.0,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,04,4,アルトラムス　　　　　　　　　　　　,△,13.4,0.0,1.0,S+,False,11,113.0,2.0,,5.8,156,0.5391391976260786,1.0,3.8,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,05,5,カムアップローゼス　　　　　　　　　,,51.0,0.0,1.0,S+,False,11,85.0,,,4.0,63,0.2059313024547031,1.0,2.8,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,06,6,エムズビギン　　　　　　　　　　　　,,28.7,0.0,1.0,S+,False,11,113.0,,,5.2,93,0.31188516897268354,1.0,2.6666666666666665,True,False,神戸新聞杯,B
2026,0921,09,04,07,11,07,6,コンジェスタス　　　　　　　　　　　,▲,12.5,0.0,1.0,S+,False,11,113.0,3.0,2.0,3.0,172,0.5856266625773138,1.0,2.5,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,08,7,シートゥサミット　　　　　　　　　　,,80.6,0.0,1.0,S+,False,11,93.0,,,3.8,74,0.24735873643831668,1.0,2.6,False,False,神戸新聞杯,B
2026,0921,09,04,07,11,09,7,グリーンエナジー　　　　　　　　　　,△,7.7,0.0,1.0,S+,False,11,113.0,,,5.6,156,0.5429868449459733,1.0,3.0,True,False,神戸新聞杯,B
2026,0921,09,04,07,11,10,8,カフジエメンタール　　　　　　　　　,,34.1,0.0,1.0,S+,False,11,22.0,,3.0,3.0,93,0.3088475613674631,1.0,2.4,False,False,神戸新聞杯,B
