kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0816,07,02,08,11,14,7,マイティキングダム　　　　　　　　　,△
2026,0816,07,02,08,11,15,8,キングケープ　　　　　　　　　　　　,
2026,0816,07,02,08,11,16,8,ブーディガ　　　　　　　　　　　　　,
2026,0816,07,02,08,12,01,1,メイショウジンソウ　　　　　　　　　,△
2026,0816,07,02,08,12,02,1,レイワノキセキ　　　　　　　　　　　,
2026,0816,07,02,08,12,03,2,シンゼンコジロウ　　　　　　　　　　,
2026,0816,07,02,08,12,04,2,サトノディヴァイン　　　　　　　　　,
2026,0816,07,02,08,12,05,3,タガノランパート　　　　　　　　　　,
2026,0816,07,02,08,12,06,3,クボウサマ　　　　　　　　　　　　　,
2026,0816,07,02,08,12,07,4,バチラ　　　　　　　　　　　　　　　,
2026,0816,07,02,08,12,08,4,ガトー　　　　　　　　　　　　　　　,△
2026,0816,07,02,08,12,09,5,ハッピーブルー　　　　　　　　　　　,
2026,0816,07,02,08,12,10,5,コンゴウフジ　　　　　　　　　　　　,
2026,0816,07,02,08,12,11,6,ゴールデンドラゴン　　　　　　　　　,○
2026,0816,07,02,08,12,12,6,タロ　　　　　　　　　　　　　　　　,▲
2026,0816,07,02,08,12,13,7,アイランド　　　　　　　　　　　　　,◎
2026,0816,07,02,08,12,14,7,カラバッシュ　　　　　　　　　　　　,
2026,0816,07,02,08,12,15,8,マーゴットショット　　　　　　　　　,△
2026,0816,07,02,08,12,16,8,グレートアゲイン　　　　　　　　　　,
