kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,legacy_prod_score,legacy_prod_top,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,stacking_prob_calibrated,legacy_stacking_prob,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0919,09,04,05,08,02,2,ジーティーサクラ　　　　　　　　　　,◎,1.4,0.8961907491177481,1,0.0,1.0,S+,False,6,105.0,2.0,1.0,1.0,249,0.8433964442730646,0.8314606741573034,0.8080808080808081,1.0,2.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,08,03,3,テングカゼ　　　　　　　　　　　　　,,69.8,-1.6236465996678724,0,0.0,1.0,S+,False,6,14.0,,,8.0,13,0.053213625513864535,0.04331034482758621,0.043319097010372176,1.0,4.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,08,04,4,ベルメサージュ　　　　　　　　　　　,,53.2,-1.6236465996678724,0,0.0,1.0,S+,False,6,7.0,,,7.3,13,0.04778712870063729,0.04209551255660765,0.043319097010372176,1.0,4.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,08,05,5,メイショウセイクウ　　　　　　　　　,△,6.5,0.37746397140238175,0,0.0,1.0,S+,False,6,20.0,3.0,3.0,1.0,203,0.6783928729069127,0.6765015806111695,0.5653809971777988,1.0,4.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,08,06,6,ブラッドバローズ　　　　　　　　　　,○,4.6,0.8281531239902353,0,0.0,1.0,S+,False,6,7.0,1.0,2.0,1.0,218,0.7294844139492682,0.725531914893617,0.7254098360655737,1.0,1.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,09,01,1,シゲルオトヒメ　　　　　　　　　　　,,40.6,-1.6236465996678724,0,0.0,1.0,B,False,14,119.0,,,7.4,11,0.043192122433340606,0.035669020459894986,0.043319097010372176,1.0,4.0,False,False,,
2026,0919,09,04,05,09,02,2,レザーアンドレース　　　　　　　　　,,16.0,-1.0051906919262157,0,0.0,1.0,B,False,14,91.0,,,5.4,41,0.13819964799694445,0.1362432564982834,0.12154031287605296,1.0,4.0,False,False,,
2026,0919,09,04,05,09,03,3,リーチグローリー　　　　　　　　　　,△,5.5,-0.48915139185299555,0,0.0,1.0,B,False,14,195.0,2.0,,3.8,66,0.2192646215310405,0.2188679245283019,0.18178796942505815,1.0,3.2,False,False,,
2026,0919,09,04,05,09,04,3,ミティリーニ　　　　　　　　　　　　,○,13.2,0.49074375681081606,0,0.0,1.0,B,False,14,13.0,3.0,3.0,7.0,117,0.39542379709888725,0.3907482413131528,0.401593625498008,1.0,3.4,False,False,,
2026,0919,09,04,05,09,05,4,ドリームキャリー　　　　　　　　　　,△,8.3,-0.35085802528355037,0,0.0,1.0,B,False,14,105.0,,2.0,4.0,66,0.22160428695469434,0.2212556732223903,0.20964501004688546,1.0,2.0,False,False,,
2026,0919,09,04,05,09,06,4,レザンクレール　　　　　　　　　　　,,36.1,-1.4242779708060742,0,0.0,1.0,B,False,14,69.0,,,10.4,13,0.04778503676101553,0.04209551255660765,0.06074586697424069,1.0,3.4,True,False,,
2026,0919,09,04,05,09,07,5,フィデリス　　　　　　　　　　　　　,,22.8,-0.6924422804057699,0,0.0,1.0,B,False,14,49.0,,,6.0,41,0.1356857192149899,0.1362432564982834,0.15608740894901144,1.0,2.2,False,False,,
2026,0919,09,04,05,09,08,5,ナムラハリス　　　　　　　　　　　　,▲,13.0,0.17495244253044592,0,0.0,1.0,B,False,14,14.0,,,6.4,93,0.31772824285959267,0.3113084356228781,0.3482142857142857,1.0,3.0,False,False,,
2026,0919,09,04,05,09,09,6,ガイラルディア　　　　　　　　　　　,,12.8,-1.0051906919262157,0,0.0,1.0,B,False,14,13.0,,,6.0,36,0.12783119016465913,0.1204347276633388,0.12154031287605296,1.0,3.2,False,False,,
2026,0919,09,04,05,09,10,6,メイショウアカリ　　　　　　　　　　,△,17.1,-0.3303753245329631,0,0.0,1.0,B,False,14,21.0,,,3.5,82,0.26691622223888767,0.2731990231990231,0.23346523459581683,1.0,3.0,False,False,,
2026,0919,09,04,05,09,11,7,メイショウウメゴチ　　　　　　　　　,,30.5,-0.12063944310192441,0,0.0,1.0,B,False,14,84.0,,,7.6,70,0.23117393590985938,0.2338017174082748,0.23819055244195356,1.0,2.6,False,False,,
2026,0919,09,04,05,09,12,7,リアンクトワ　　　　　　　　　　　　,,26.1,-0.9586456050433431,0,0.0,1.0,B,False,14,21.0,,,7.4,35,0.12011798639566867,0.11540570175438597,0.12686282002292698,1.0,3.0,False,False,,
2026,0919,09,04,05,09,13,8,ラグナトーレ　　　　　　　　　　　　,,12.7,-0.6924422804057699,0,0.0,1.0,B,False,14,21.0,,,8.0,48,0.16171741526505773,0.16055161943319837,0.15628110690822217,1.0,3.6,False,False,,
2026,0919,09,04,05,09,14,8,シュネルアンジュ　　　　　　　　　　,◎,2.8,0.8181408320173076,1,0.0,1.0,B,False,14,13.0,1.0,1.0,3.4,156,0.5418672019919584,0.5193679918450562,0.5695216907675194,1.0,3.0,False,False,,
2026,0919,09,04,05,10,01,1,タマモブラウンタイ　　　　　　　　　,○,7.6,0.1515809400510971,0,0.0,1.0,S,False,15,132.0,,3.0,2.8,100,0.33283618829431255,0.3346057012913181,0.3277310924369748,1.0,1.6,False,False,北摂特別,E
2026,0919,09,04,05,10,02,2,スネーフリンガ　　　　　　　　　　　,,12.0,-0.5925620847533831,0,0.0,1.0,S,False,15,70.0,,,5.2,51,0.17444328814328552,0.171446128635805,0.15628110690822217,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,03,2,ハルオーブ　　　　　　　　　　　　　,,24.9,-0.5830284196798604,0,0.0,1.0,S,False,15,35.0,,,7.2,46,0.14938825340427273,0.15169393045499238,0.15628110690822217,1.0,3.6,True,False,北摂特別,E
2026,0919,09,04,05,10,04,3,ノボリリア　　　　　　　　　　　　　,▲,4.9,0.36817884134435586,1,0.0,1.0,S,False,15,69.0,3.0,,3.8,100,0.33850882011380684,0.3346057012913181,0.3829511034184336,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,05,3,ダノンキラウェア　　　　　　　　　　,△,10.8,0.17013660961023871,0,0.0,1.0,S,False,15,34.0,,,4.2,90,0.2992067864087367,0.3012006861063463,0.3277310924369748,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,06,4,リヴァイ　　　　　　　　　　　　　　,△,3.4,-0.20023027269790736,0,0.0,1.0,S,False,15,34.0,,1.0,5.4,74,0.24723485746133503,0.24501144913313705,0.23819055244195356,1.0,2.8,False,False,北摂特別,E
2026,0919,09,04,05,10,07,4,タガノアンファン　　　　　　　　　　,◎,6.5,0.34087647004602073,0,0.0,1.0,S,False,15,48.0,,2.0,4.2,112,0.38205213086388995,0.371893981225842,0.3829511034184336,1.0,3.25,False,False,北摂特別,E
2026,0919,09,04,05,10,08,5,サンライズプルート　　　　　　　　　,,50.1,-1.4242779708060742,0,0.0,1.0,S,False,15,70.0,,,11.6,20,0.07579602412068356,0.06710362047440696,0.06074586697424069,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,09,5,ジューンキートス　　　　　　　　　　,,48.7,-1.8992111499301323,0,0.0,1.0,S,False,15,,,,,8,0.036025651266296164,0.027466937945066123,0.019230769230769232,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,10,6,ヒーローインチーフ　　　　　　　　　,,15.8,-0.5374510259460407,0,0.0,1.0,S,False,15,35.0,,,6.0,54,0.18364881724713855,0.18068686089137573,0.16805204192265993,1.0,4.0,False,False,北摂特別,E
2026,0919,09,04,05,10,11,6,ミキノバカラ　　　　　　　　　　　　,△,23.8,-0.37728012933393146,0,0.0,1.0,S,False,15,28.0,,,6.0,60,0.1972973069280574,0.20131244707874682,0.200898427751435,1.0,3.0,False,False,北摂特別,E
2026,0919,09,04,05,10,12,7,ビーアイフォルテ　　　　　　　　　　,,121.6,-1.4056098883482746,0,0.0,1.0,S,False,15,20.0,1.0,,11.2,23,0.07982479072099137,0.07611974936180088,0.06407531126632249,1.0,2.0,True,False,北摂特別,E
2026,0919,09,04,05,10,13,7,ウチュウノセカイ　　　　　　　　　　,,24.3,-0.43130684605170816,0,0.0,1.0,S,False,15,14.0,,,9.2,51,0.17583202092051112,0.171446128635805,0.15628110690822217,1.0,1.8,False,False,北摂特別,E
2026,0919,09,04,05,10,14,8,ヤマニンレセディ　　　　　　　　　　,,39.6,-1.4658485808806498,0,0.0,1.0,S,False,15,84.0,2.0,,7.8,17,0.0657589714482291,0.057869305108145426,0.06074586697424069,1.0,3.0,True,False,北摂特別,E
2026,0919,09,04,05,10,15,8,インフローレ　　　　　　　　　　　　,,26.2,-0.6962346397645255,0,0.0,1.0,S,False,15,35.0,,,9.2,37,0.12995085229606881,0.1232,0.12965517241379307,1.0,3.2,True,False,北摂特別,E
2026,0919,09,04,05,11,01,1,テイエムヒショウ　　　　　　　　　　,,39.6,-1.8992111499301323,0,0.0,1.0,S,False,16,139.0,,,9.4,11,0.0419191178170415,0.035669020459894986,0.025,1.0,2.8,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,02,1,トゥロン　　　　　　　　　　　　　　,,47.1,-1.2908636560982945,0,0.0,1.0,S,False,16,49.0,,,6.8,31,0.10352863346120032,0.10220913107511044,0.08864696734059098,1.0,3.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,03,2,マッシャーブルム　　　　　　　　　　,,92.8,-1.4169790406713374,0,0.0,1.0,S,False,16,62.0,,,10.2,20,0.07388220484652148,0.06588048531579548,0.06407531126632249,1.0,2.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,04,2,ニューオーリンズ　　　　　　　　　　,○,3.3,-0.18465409830121582,0,0.0,1.0,S,False,16,49.0,1.0,2.0,2.8,97,0.32444768560883674,0.32466487935656835,0.26490335707019336,1.0,1.0,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,05,3,サンダーバース　　　　　　　　　　　,,17.9,-1.2321800606992812,0,0.0,1.0,S,False,16,28.0,,,9.0,32,0.10764673046023973,0.10729910200322358,0.08251900108577633,1.0,2.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,06,3,メイショウツヨキ　　　　　　　　　　,△,9.8,-0.5787609018689833,0,0.0,1.0,S,False,16,105.0,,,8.2,48,0.15937359141011315,0.16055161943319837,0.16805204192265993,1.0,2.2,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,07,4,ハクサンアイリス　　　　　　　　　　,▲,12.9,0.3392514945502908,1,0.0,1.0,S,False,16,35.0,2.0,3.0,4.4,89,0.29187253840043553,0.2956937799043061,0.401593625498008,1.0,2.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,08,4,キャピタルサックス　　　　　　　　　,△,23.6,-0.3878404674991618,0,0.0,1.0,S,False,16,98.0,3.0,,5.6,66,0.22025310510620685,0.2188679245283019,0.200898427751435,1.0,2.8,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,09,5,リサシテーション　　　　　　　　　　,,11.8,-0.9346358106394234,0,0.0,1.0,S,False,16,49.0,,,4.8,46,0.14830655119246877,0.15169393045499238,0.12686282002292698,1.0,3.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,10,5,カルパ　　　　　　　　　　　　　　　,△,24.9,-0.42573151713829027,0,0.0,1.0,S,False,16,62.0,,,4.6,51,0.17138678638916197,0.1701244813278008,0.18178796942505815,1.0,2.6,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,11,6,エムズマインド　　　　　　　　　　　,,25.0,-1.078428620303772,0,0.0,1.0,S,False,16,13.0,,,6.4,35,0.11602084396131711,0.11540570175438597,0.09974853310980719,1.0,3.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,12,6,ケイアイメキラ　　　　　　　　　　　,,87.9,-1.476327949949374,0,0.0,1.0,S,False,16,84.0,,,7.0,20,0.07307775915917591,0.06588048531579548,0.06407531126632249,1.0,3.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,13,7,トウカイポワール　　　　　　　　　　,,66.7,-1.0024062924282178,0,0.0,1.0,S,False,16,90.0,,,9.0,31,0.1012218861486833,0.10220913107511044,0.09974853310980719,1.0,1.6,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,14,7,タイセイミッション　　　　　　　　　,,34.1,-0.5756072465780454,0,0.0,1.0,S,False,16,48.0,,,6.0,46,0.15271783981120873,0.15169393045499238,0.15628110690822217,1.0,2.2,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,15,8,エブリーポッシブル　　　　　　　　　,◎,2.8,0.22288456628486542,0,0.0,1.0,S,False,16,56.0,,1.0,2.2,117,0.3936408375573056,0.3907482413131528,0.37411461687057307,1.0,2.6,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,16,8,シゲルソロソロ　　　　　　　　　　　,,26.2,-0.5756072465780454,0,0.0,1.0,S,False,16,28.0,,,7.6,35,0.12233937720324317,0.11614401858304298,0.15608740894901144,1.0,3.8,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,12,01,1,ダイヤモンド　　　　　　　　　　　　,△,15.4,-0.9527972754703089,0,0.0,1.0,B,False,16,119.0,,,7.2,38,0.131059233563992,0.12542871141597256,0.12686282002292698,1.0,2.4,False,False,,
2026,0919,09,04,05,12,02,1,キャッチアシーフ　　　　　　　　　　,,6.9,-0.9602147749800528,0,0.0,1.0,B,False,16,69.0,,,4.4,35,0.11348078104726318,0.11540570175438597,0.12154031287605296,1.0,1.8,False,False,,
2026,0919,09,04,05,12,03,2,グラスゴー　　　　　　　　　　　　　,,25.3,-1.251888449263128,0,0.0,1.0,B,False,16,20.0,,,7.4,32,0.1037550491585552,0.10619469026548672,0.08251900108577633,1.0,3.2,False,False,,
2026,0919,09,04,05,12,04,2,ワイルドブッター　　　　　　　　　　,▲,9.8,-0.6111077917569457,0,0.0,1.0,B,False,16,27.0,,2.0,7.8,48,0.16406567322433696,0.16055161943319837,0.15628110690822217,1.0,3.2,False,False,,
2026,0919,09,04,05,12,05,3,マダムイグレイン　　　　　　　　　　,,11.1,-1.2908636560982945,0,0.0,1.0,B,False,16,105.0,,,5.8,27,0.09310574028951303,0.09059175531914894,0.08013355592654424,1.0,1.4,False,False,,
2026,0919,09,04,05,12,06,3,セイウンバジリスク　　　　　　　　　,,25.0,-0.9602147749800528,0,0.0,1.0,B,False,16,20.0,,,6.8,35,0.11877009373819089,0.11540570175438597,0.10635881907645722,1.0,2.4,False,False,,
2026,0919,09,04,05,12,07,4,ダディーズアイル　　　　　　　　　　,,20.5,-1.223390289585427,0,0.0,1.0,B,False,16,126.0,3.0,,9.8,22,0.07738505453510924,0.07411273486430063,0.08013355592654424,1.0,3.0,True,False,,
2026,0919,09,04,05,12,08,4,サヨノパララックス　　　　　　　　　,,38.0,-0.5756072465780454,0,0.0,1.0,B,False,16,20.0,1.0,3.0,7.8,41,0.13633233370036263,0.1362432564982834,0.15608740894901144,1.0,3.2,False,False,,
2026,0919,09,04,05,12,09,5,レオナルドスター　　　　　　　　　　,,43.2,-0.5756072465780454,0,0.0,1.0,B,False,16,14.0,,,6.8,36,0.12443056814922711,0.1204347276633388,0.15628110690822217,1.0,2.6,False,False,,
2026,0919,09,04,05,12,10,5,パワポケビー　　　　　　　　　　　　,,99.2,-1.8992111499301323,0,0.0,1.0,B,False,16,20.0,,,11.6,7,0.028832800427727213,0.023702370237023703,0.01652892561983471,1.0,3.0,False,False,,
2026,0919,09,04,05,12,11,6,レジェンダリーデイ　　　　　　　　　,,41.4,-0.9153645769903497,0,0.0,1.0,B,False,16,20.0,,,7.6,35,0.11890236047912679,0.11540570175438597,0.12686282002292698,1.0,2.6,False,False,,
2026,0919,09,04,05,12,12,6,フェゲフォイア　　　　　　　　　　　,,74.4,-1.8992111499301323,0,0.0,1.0,B,False,16,14.0,,,10.4,5,0.021612273369224964,0.015879478827361564,0.013006503251625813,1.0,4.0,False,False,,
2026,0919,09,04,05,12,13,7,リトセア　　　　　　　　　　　　　　,△,10.0,-0.6111077917569457,0,0.0,1.0,B,False,16,76.0,,,4.0,46,0.14749312512915383,0.15169393045499238,0.15628110690822217,1.0,2.0,False,False,,
2026,0919,09,04,05,12,14,7,エイユーサクラ　　　　　　　　　　　,○,3.4,-0.3003214731723968,0,0.0,1.0,B,False,16,98.0,,,4.0,72,0.23317445928820757,0.23894548891923112,0.23346523459581683,1.0,1.25,False,False,,
2026,0919,09,04,05,12,15,8,セガンティーニ　　　　　　　　　　　,△,15.3,-0.5756072465780454,0,0.0,1.0,B,False,16,28.0,,,6.0,38,0.13366607294133978,0.1263823064770932,0.15628110690822217,1.0,2.8,False,False,,
2026,0919,09,04,05,12,16,8,ロードヴァルカン　　　　　　　　　　,◎,5.8,0.05407386230318472,1,0.0,1.0,B,False,16,28.0,2.0,1.0,5.0,100,0.3393838625086767,0.3346057012913181,0.3482142857142857,1.0,2.2,False,False,,
2026,0920,06,04,06,01,01,1,イカルステソーロ　　　　　　　　　　,,27.0,-0.3054088458213613,0,0.0,1.0,S+,False,15,21.0,,,5.0,65,0.21083381890093383,0.21585735963581185,0.23346523459581683,1.0,1.5,True,False,,
2026,0920,06,04,06,01,02,2,アイビークロノス　　　　　　　　　　,,36.5,-1.2908636560982945,0,0.0,1.0,S+,False,15,35.0,,,6.0,25,0.0866275717217872,0.08220884367863814,0.08251900108577633,1.0,2.0,False,False,,
2026,0920,06,04,06,01,03,2,コスモセイント　　　　　　　　　　　,,72.3,-1.4242779708060742,0,0.0,1.0,S+,False,15,22.0,,,11.0,15,0.054797384560295946,0.0500253164556962,0.06074586697424069,1.0,4.0,False,False,,
2026,0920,06,04,06,01,04,3,ノシェリー　　　　　　　　　　　　　,○,6.0,0.33690854792094566,0,0.0,1.0,S+,False,15,57.0,2.0,2.0,3.5,122,0.4124466278069182,0.40589135424636574,0.3829511034184336,1.0,2.5,False,False,,
2026,0920,06,04,06,01,05,3,サイモントレノ　　　　　　　　　　　,,55.4,-1.0402761458229497,0,0.0,1.0,S+,False,15,14.0,,,8.0,32,0.10570370853859255,0.10729910200322358,0.09974853310980719,1.0,3.0,False,False,,
2026,0920,06,04,06,01,06,4,オーケーエース　　　　　　　　　　　,△,15.3,-0.31391025783560045,0,0.0,1.0,S+,False,15,29.0,,,5.0,72,0.24159416955450502,0.23894548891923112,0.20693512304250558,1.0,1.5,False,False,,
2026,0920,06,04,06,01,07,4,ゴルトシェーン　　　　　　　　　　　,,50.8,-1.0602671554728864,0,0.0,1.0,S+,False,15,21.0,,,6.0,31,0.10076968823536948,0.10220913107511044,0.09974853310980719,1.0,4.0,False,False,,
2026,0920,06,04,06,01,08,5,ウィンターブリーズ　　　　　　　　　,◎,1.5,1.2995149602198808,1,0.0,1.0,S+,False,15,78.0,1.0,1.0,2.0,231,0.7607534555588717,0.77,0.7285714285714285,1.0,1.5,False,False,,
2026,0920,06,04,06,01,09,5,リュウノタキノボリ　　　　　　　　　,△,12.7,0.1475026270971891,0,0.0,1.0,S+,False,15,22.0,,3.0,3.0,93,0.31588563333646436,0.3113084356228781,0.3482142857142857,1.0,3.0,False,False,,
2026,0920,06,04,06,01,10,6,ニシノツムジカゼ　　　　　　　　　　,▲,25.3,0.15153891243716916,0,0.0,1.0,S+,False,15,29.0,,,5.0,127,0.424800575047157,0.4237878381998393,0.3482142857142857,1.0,2.0,False,False,,
2026,0920,06,04,06,01,11,6,ニシノハクシャ　　　　　　　　　　　,,106.1,-1.2908636560982945,0,0.0,1.0,S+,False,15,14.0,,,7.0,23,0.07865535441578171,0.07611974936180088,0.0774077407740774,1.0,3.0,False,False,,
2026,0920,06,04,06,01,12,7,サスケソルトバーン　　　　　　　　　,,38.4,-1.476327949949374,0,0.0,1.0,S+,False,15,15.0,,,6.0,20,0.07286846895897171,0.06588048531579548,0.06407531126632249,1.0,3.5,False,False,,
2026,0920,06,04,06,01,13,7,ミクニルミナス　　　　　　　　　　　,,93.6,-1.022114680992064,0,0.0,1.0,S+,False,15,56.0,,,8.0,23,0.0848997000451373,0.07771792898757832,0.09974853310980719,1.0,2.0,False,False,,
2026,0920,06,04,06,01,14,8,コーズウルルン　　　　　　　　　　　,,30.4,-0.38966114722269773,0,0.0,1.0,S+,False,15,21.0,,,4.0,60,0.20310789052458708,0.20152935372471634,0.200898427751435,1.0,4.0,False,False,,
2026,0920,06,04,06,01,15,8,ラインホルト　　　　　　　　　　　　,△,19.4,-0.00037644439416800474,0,0.0,1.0,S+,False,15,49.0,3.0,,3.0,82,0.2603371820536937,0.2731990231990231,0.29334308705193857,1.0,3.0,False,False,,
2026,0920,06,04,06,02,01,1,ホワイトホール　　　　　　　　　　　,,19.8,-1.476327949949374,0,0.0,1.0,S+,False,14,22.0,,,7.0,19,0.06915392338471443,0.0626283367556468,0.06407531126632249,1.0,3.0,False,False,,
2026,0920,06,04,06,02,02,2,フォンターナドーロ　　　　　　　　　,,14.7,-1.4242779708060742,0,0.0,1.0,S+,False,14,43.0,,,11.0,19,0.06890054823482746,0.0626283367556468,0.06074586697424069,1.0,2.0,False,False,,
2026,0920,06,04,06,02,03,3,セレスティナ　　　　　　　　　　　　,▲,4.0,-0.013693107294347705,0,0.0,1.0,S+,False,14,22.0,2.0,2.0,5.0,90,0.29481033787339617,0.3012006861063463,0.3127376425855513,1.0,3.0,False,False,,
2026,0920,06,04,06,02,04,3,ベールダウン　　　　　　　　　　　　,,10.6,-1.427472109859004,0,0.0,1.0,S+,False,14,49.0,,,9.0,23,0.0817253376743201,0.07771792898757832,0.06407531126632249,1.0,4.0,True,False,,
2026,0920,06,04,06,02,05,4,リアスハート　　　　　　　　　　　　,,19.9,-1.6236465996678724,0,0.0,1.0,S+,False,14,21.0,,,10.0,19,0.06796241657442352,0.0626283367556468,0.043258832011535686,1.0,2.0,False,False,,
2026,0920,06,04,06,02,06,4,カラスアゲハ　　　　　　　　　　　　,,60.8,-1.8992111499301323,0,0.0,1.0,S+,False,14,22.0,,,12.0,4,0.014699702356377728,0.01399688958009331,0.002364066193853428,1.0,4.0,False,False,,
2026,0920,06,04,06,02,07,5,レイナクリューソス　　　　　　　　　,△,39.7,-0.9927262365926426,0,0.0,1.0,S+,False,14,14.0,,,10.0,32,0.10938534887197063,0.10729910200322358,0.09974853310980719,1.0,4.0,False,False,,
2026,0920,06,04,06,02,08,5,アヴァンデセール　　　　　　　　　　,△,16.5,-1.243318427932882,0,0.0,1.0,S+,False,14,22.0,3.0,,9.0,28,0.09874864475301814,0.09403391883706844,0.08864696734059098,1.0,3.0,False,False,,
2026,0920,06,04,06,02,09,6,ラヴレイン　　　　　　　　　　　　　,,53.0,-1.6236465996678724,0,0.0,1.0,S+,False,14,35.0,,,12.0,13,0.05096744553784734,0.04209551255660765,0.043258832011535686,1.0,4.0,False,False,,
2026,0920,06,04,06,02,10,6,セイウンコハルタ　　　　　　　　　　,,36.0,-1.8992111499301323,0,0.0,1.0,S+,False,14,71.0,,,9.5,8,0.03462571571642914,0.027466937945066123,0.019230769230769232,1.0,3.0,False,False,,
2026,0920,06,04,06,02,11,7,アテナブレイブ　　　　　　　　　　　,◎,2.4,0.43448755176441783,1,0.0,1.0,S+,False,14,35.0,1.0,1.0,4.0,134,0.4582306132611358,0.4477665064958178,0.44874100719424465,1.0,2.0,False,False,,
2026,0920,06,04,06,02,12,7,ジェイエルキール　　　　　　　　　　,○,6.6,0.14843865989230073,0,0.0,1.0,S+,False,14,22.0,,3.0,2.0,100,0.3343849355069154,0.3346057012913181,0.3277310924369748,1.0,1.0,False,False,,
2026,0920,06,04,06,02,13,8,セールデュクール　　　　　　　　　　,△,39.4,-0.8913731892612209,0,0.0,1.0,S+,False,14,22.0,,,6.0,41,0.13838285193621827,0.1362432564982834,0.12965517241379307,1.0,3.0,False,False,,
2026,0920,06,04,06,02,14,8,ヌンエリン　　　　　　　　　　　　　,,71.6,-1.8992111499301323,0,0.0,1.0,S+,False,14,49.0,,,12.0,4,0.01863970456927218,0.01399688958009331,0.013006503251625813,1.0,4.0,False,False,,
2026,0920,06,04,06,03,01,1,オオルリ　　　　　　　　　　　　　　,,47.7,-1.3020020233318947,0,0.0,1.0,S+,False,13,21.0,,,7.0,20,0.0733513190664737,0.06588048531579548,0.08013355592654424,1.0,4.0,False,False,,
2026,0920,06,04,06,03,02,2,ハンデンブレイズ　　　　　　　　　　,,15.0,-0.2773461683079766,0,0.0,1.0,S+,False,13,21.0,,,5.0,69,0.22943433817591116,0.23159509202453987,0.23819055244195356,1.0,2.5,False,False,,
2026,0920,06,04,06,03,03,3,セイウンオオゾラ　　　　　　　　　　,△,6.8,-0.12934341485016482,0,0.0,1.0,S+,False,13,42.0,,,7.0,84,0.28128073632427447,0.2808098591549296,0.26490335707019336,1.0,4.0,False,False,,
2026,0920,06,04,06,03,04,4,オペレッタテソーロ　　　　　　　　　,,37.4,0.013960029301865306,0,0.0,1.0,S+,False,13,43.0,,,10.0,46,0.14979720029394875,0.15169393045499238,0.26490335707019336,1.0,4.0,False,False,,
2026,0920,06,04,06,03,05,4,ポッドレーヴ　　　　　　　　　　　　,△,29.8,-0.19406008135099745,0,0.0,1.0,S+,False,13,29.0,,,5.5,82,0.2718782843994893,0.2731990231990231,0.26490335707019336,1.0,2.5,False,False,,
2026,0920,06,04,06,03,06,5,スーパーユタカ　　　　　　　　　　　,○,7.2,0.43643839813999047,0,0.0,1.0,S+,False,13,42.0,,3.0,4.0,148,0.5090581011785575,0.49311408016443997,0.44254278728606355,1.0,2.0,False,False,,
2026,0920,06,04,06,03,07,5,スカーレットクラン　　　　　　　　　,△,13.7,-0.48031897030778187,0,0.0,1.0,S+,False,13,49.0,3.0,,7.0,76,0.25446696902538174,0.25420014609203806,0.200898427751435,1.0,4.0,False,False,,
2026,0920,06,04,06,03,08,6,マイネルヘルリッヒ　　　　　　　　　,,29.5,-1.1175248816598047,0,0.0,1.0,S+,False,13,15.0,,,6.0,31,0.10012473913866003,0.10220913107511044,0.09974853310980719,1.0,3.0,False,False,,
2026,0920,06,04,06,03,09,6,ティアラスピリット　　　　　　　　　,,25.7,-0.7457776022461374,0,0.0,1.0,S+,False,13,15.0,,,7.7,38,0.13265160870258114,0.1263823064770932,0.15608740894901144,1.0,3.6666666666666665,False,False,,
2026,0920,06,04,06,03,10,7,タイセイソアリング　　　　　　　　　,▲,6.9,-0.055985374026996784,0,0.0,1.0,S+,False,13,21.0,2.0,2.0,5.0,90,0.29974179317007393,0.3012006861063463,0.3037891268533773,1.0,2.5,False,False,,
2026,0920,06,04,06,03,11,7,マイネルシードル　　　　　　　　　　,,50.0,-1.4471804984228502,0,0.0,1.0,S+,False,13,15.0,,,8.0,17,0.06549169038493981,0.057869305108145426,0.06407531126632249,1.0,4.0,False,False,,
2026,0920,06,04,06,03,12,8,タッカーヴィーナス　　　　　　　　　,,16.4,-0.4534017631255692,0,0.0,1.0,S+,False,13,29.0,,,8.0,76,0.25795857855176274,0.25420014609203806,0.200898427751435,1.0,3.0,False,False,,
2026,0920,06,04,06,03,13,8,サウンズオーサム　　　　　　　　　　,◎,2.2,0.9253410239550439,1,0.0,1.0,S+,False,13,64.0,1.0,1.0,3.0,203,0.6775377867751128,0.6765015806111695,0.6455479452054794,1.0,2.0,False,False,,
2026,0920,06,04,06,04,01,1,ロードベラヴィータ　　　　　　　　　,▲,13.7,0.5207675465055581,0,0.0,1.0,B,False,16,,,2.0,,117,0.39705642218846005,0.3907482413131528,0.44254278728606355,1.0,,False,False,,
