kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0823,07,03,02,11,07,4,アラビアンジョイ　　　　　　　　　　,◎
2026,0823,07,03,02,11,08,4,ロンティケチャップ　　　　　　　　　,
2026,0823,07,03,02,11,09,5,メイクワンズデイ　　　　　　　　　　,○
2026,0823,07,03,02,11,10,5,クインズセレネ　　　　　　　　　　　,
2026,0823,07,03,02,11,11,6,ペアレンツギフト　　　　　　　　　　,
2026,0823,07,03,02,11,12,6,ルクスノア　　　　　　　　　　　　　,
2026,0823,07,03,02,11,13,7,エンヴェロップ　　　　　　　　　　　,△
2026,0823,07,03,02,11,14,7,チリーゴールド　　　　　　　　　　　,
2026,0823,07,03,02,11,15,8,ダンデノン　　　　　　　　　　　　　,△
2026,0823,07,03,02,11,16,8,ホウオウドルーリー　　　　　　　　　,
2026,0823,07,03,02,11,17,8,リアライズブラーヴ　　　　　　　　　,
2026,0823,07,03,02,12,01,1,ロードフリューゲル　　　　　　　　　,
2026,0823,07,03,02,12,02,1,ラッキーラグーン　　　　　　　　　　,
2026,0823,07,03,02,12,03,2,スターペスアンナ　　　　　　　　　　,
2026,0823,07,03,02,12,04,2,エバイダンス　　　　　　　　　　　　,◎
2026,0823,07,03,02,12,05,3,ヒッグスボソン　　　　　　　　　　　,▲
2026,0823,07,03,02,12,06,3,ルナフィオーレ　　　　　　　　　　　,△
2026,0823,07,03,02,12,07,4,アスターエポワス　　　　　　　　　　,△
2026,0823,07,03,02,12,08,4,ユウトザイシン　　　　　　　　　　　,
2026,0823,07,03,02,12,09,5,シャインゴーツ　　　　　　　　　　　,△
2026,0823,07,03,02,12,10,5,フルドフォルク　　　　　　　　　　　,
2026,0823,07,03,02,12,11,6,ファイアプレイス　　　　　　　　　　,
2026,0823,07,03,02,12,12,6,イットガール　　　　　　　　　　　　,
2026,0823,07,03,02,12,13,7,アルミラージ　　　　　　　　　　　　,
2026,0823,07,03,02,12,14,7,マクアケ　　　　　　　　　　　　　　,○
2026,0823,07,03,02,12,15,8,イッタレイッタレ　　　　　　　　　　,
2026,0823,07,03,02,12,16,8,ヤマニンコルザ　　　　　　　　　　　,
