kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,legacy_prod_score,legacy_prod_top,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,stacking_prob_calibrated,legacy_stacking_prob,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0919,09,04,05,08,02,2,ジーティーサクラ　　　　　　　　　　,◎,1.4,0.8961907491177481,1,0.0,1.0,S+,False,6,105.0,2.0,1.0,1.0,249,0.8433964442730646,0.8314606741573034,0.8080808080808081,1.0,2.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,08,03,3,テングカゼ　　　　　　　　　　　　　,,69.8,-1.6236465996678724,0,0.0,1.0,S+,False,6,14.0,,,8.0,13,0.053213625513864535,0.04331034482758621,0.043319097010372176,1.0,4.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,08,04,4,ベルメサージュ　　　　　　　　　　　,,53.2,-1.6236465996678724,0,0.0,1.0,S+,False,6,7.0,,,7.3,13,0.04778712870063729,0.04209551255660765,0.043319097010372176,1.0,4.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,08,05,5,メイショウセイクウ　　　　　　　　　,△,6.5,0.37746397140238175,0,0.0,1.0,S+,False,6,20.0,3.0,3.0,1.0,203,0.6783928729069127,0.6765015806111695,0.5653809971777988,1.0,4.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,08,06,6,ブラッドバローズ　　　　　　　　　　,○,4.6,0.8281531239902353,0,0.0,1.0,S+,False,6,7.0,1.0,2.0,1.0,218,0.7294844139492682,0.725531914893617,0.7254098360655737,1.0,1.0,False,False,野路菊ステークス,E
2026,0919,09,04,05,09,01,1,シゲルオトヒメ　　　　　　　　　　　,,40.6,-1.6236465996678724,0,0.0,1.0,B,False,14,119.0,,,7.4,11,0.043192122433340606,0.035669020459894986,0.043319097010372176,1.0,4.0,False,False,,
2026,0919,09,04,05,09,02,2,レザーアンドレース　　　　　　　　　,,16.0,-1.0051906919262157,0,0.0,1.0,B,False,14,91.0,,,5.4,41,0.13819964799694445,0.1362432564982834,0.12154031287605296,1.0,4.0,False,False,,
2026,0919,09,04,05,09,03,3,リーチグローリー　　　　　　　　　　,△,5.5,-0.48915139185299555,0,0.0,1.0,B,False,14,195.0,2.0,,3.8,66,0.2192646215310405,0.2188679245283019,0.18178796942505815,1.0,3.2,False,False,,
2026,0919,09,04,05,09,04,3,ミティリーニ　　　　　　　　　　　　,○,13.2,0.49074375681081606,0,0.0,1.0,B,False,14,13.0,3.0,3.0,7.0,117,0.39542379709888725,0.3907482413131528,0.401593625498008,1.0,3.4,False,False,,
2026,0919,09,04,05,09,05,4,ドリームキャリー　　　　　　　　　　,△,8.3,-0.35085802528355037,0,0.0,1.0,B,False,14,105.0,,2.0,4.0,66,0.22160428695469434,0.2212556732223903,0.20964501004688546,1.0,2.0,False,False,,
2026,0919,09,04,05,09,06,4,レザンクレール　　　　　　　　　　　,,36.1,-1.4242779708060742,0,0.0,1.0,B,False,14,69.0,,,10.4,13,0.04778503676101553,0.04209551255660765,0.06074586697424069,1.0,3.4,True,False,,
2026,0919,09,04,05,09,07,5,フィデリス　　　　　　　　　　　　　,,22.8,-0.6924422804057699,0,0.0,1.0,B,False,14,49.0,,,6.0,41,0.1356857192149899,0.1362432564982834,0.15608740894901144,1.0,2.2,False,False,,
2026,0919,09,04,05,09,08,5,ナムラハリス　　　　　　　　　　　　,▲,13.0,0.17495244253044592,0,0.0,1.0,B,False,14,14.0,,,6.4,93,0.31772824285959267,0.3113084356228781,0.3482142857142857,1.0,3.0,False,False,,
2026,0919,09,04,05,09,09,6,ガイラルディア　　　　　　　　　　　,,12.8,-1.0051906919262157,0,0.0,1.0,B,False,14,13.0,,,6.0,36,0.12783119016465913,0.1204347276633388,0.12154031287605296,1.0,3.2,False,False,,
2026,0919,09,04,05,09,10,6,メイショウアカリ　　　　　　　　　　,△,17.1,-0.3303753245329631,0,0.0,1.0,B,False,14,21.0,,,3.5,82,0.26691622223888767,0.2731990231990231,0.23346523459581683,1.0,3.0,False,False,,
2026,0919,09,04,05,09,11,7,メイショウウメゴチ　　　　　　　　　,,30.5,-0.12063944310192441,0,0.0,1.0,B,False,14,84.0,,,7.6,70,0.23117393590985938,0.2338017174082748,0.23819055244195356,1.0,2.6,False,False,,
2026,0919,09,04,05,09,12,7,リアンクトワ　　　　　　　　　　　　,,26.1,-0.9586456050433431,0,0.0,1.0,B,False,14,21.0,,,7.4,35,0.12011798639566867,0.11540570175438597,0.12686282002292698,1.0,3.0,False,False,,
2026,0919,09,04,05,09,13,8,ラグナトーレ　　　　　　　　　　　　,,12.7,-0.6924422804057699,0,0.0,1.0,B,False,14,21.0,,,8.0,48,0.16171741526505773,0.16055161943319837,0.15628110690822217,1.0,3.6,False,False,,
2026,0919,09,04,05,09,14,8,シュネルアンジュ　　　　　　　　　　,◎,2.8,0.8181408320173076,1,0.0,1.0,B,False,14,13.0,1.0,1.0,3.4,156,0.5418672019919584,0.5193679918450562,0.5695216907675194,1.0,3.0,False,False,,
2026,0919,09,04,05,10,01,1,タマモブラウンタイ　　　　　　　　　,○,7.6,0.1515809400510971,0,0.0,1.0,S,False,15,132.0,,3.0,2.8,100,0.33283618829431255,0.3346057012913181,0.3277310924369748,1.0,1.6,False,False,北摂特別,E
2026,0919,09,04,05,10,02,2,スネーフリンガ　　　　　　　　　　　,,12.0,-0.5925620847533831,0,0.0,1.0,S,False,15,70.0,,,5.2,51,0.17444328814328552,0.171446128635805,0.15628110690822217,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,03,2,ハルオーブ　　　　　　　　　　　　　,,24.9,-0.5830284196798604,0,0.0,1.0,S,False,15,35.0,,,7.2,46,0.14938825340427273,0.15169393045499238,0.15628110690822217,1.0,3.6,True,False,北摂特別,E
2026,0919,09,04,05,10,04,3,ノボリリア　　　　　　　　　　　　　,▲,4.9,0.36817884134435586,1,0.0,1.0,S,False,15,69.0,3.0,,3.8,100,0.33850882011380684,0.3346057012913181,0.3829511034184336,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,05,3,ダノンキラウェア　　　　　　　　　　,△,10.8,0.17013660961023871,0,0.0,1.0,S,False,15,34.0,,,4.2,90,0.2992067864087367,0.3012006861063463,0.3277310924369748,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,06,4,リヴァイ　　　　　　　　　　　　　　,△,3.4,-0.20023027269790736,0,0.0,1.0,S,False,15,34.0,,1.0,5.4,74,0.24723485746133503,0.24501144913313705,0.23819055244195356,1.0,2.8,False,False,北摂特別,E
2026,0919,09,04,05,10,07,4,タガノアンファン　　　　　　　　　　,◎,6.5,0.34087647004602073,0,0.0,1.0,S,False,15,48.0,,2.0,4.2,112,0.38205213086388995,0.371893981225842,0.3829511034184336,1.0,3.25,False,False,北摂特別,E
2026,0919,09,04,05,10,08,5,サンライズプルート　　　　　　　　　,,50.1,-1.4242779708060742,0,0.0,1.0,S,False,15,70.0,,,11.6,20,0.07579602412068356,0.06710362047440696,0.06074586697424069,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,09,5,ジューンキートス　　　　　　　　　　,,48.7,-1.8992111499301323,0,0.0,1.0,S,False,15,,,,,8,0.036025651266296164,0.027466937945066123,0.019230769230769232,1.0,2.4,False,False,北摂特別,E
2026,0919,09,04,05,10,10,6,ヒーローインチーフ　　　　　　　　　,,15.8,-0.5374510259460407,0,0.0,1.0,S,False,15,35.0,,,6.0,54,0.18364881724713855,0.18068686089137573,0.16805204192265993,1.0,4.0,False,False,北摂特別,E
2026,0919,09,04,05,10,11,6,ミキノバカラ　　　　　　　　　　　　,△,23.8,-0.37728012933393146,0,0.0,1.0,S,False,15,28.0,,,6.0,60,0.1972973069280574,0.20131244707874682,0.200898427751435,1.0,3.0,False,False,北摂特別,E
2026,0919,09,04,05,10,12,7,ビーアイフォルテ　　　　　　　　　　,,121.6,-1.4056098883482746,0,0.0,1.0,S,False,15,20.0,1.0,,11.2,23,0.07982479072099137,0.07611974936180088,0.06407531126632249,1.0,2.0,True,False,北摂特別,E
2026,0919,09,04,05,10,13,7,ウチュウノセカイ　　　　　　　　　　,,24.3,-0.43130684605170816,0,0.0,1.0,S,False,15,14.0,,,9.2,51,0.17583202092051112,0.171446128635805,0.15628110690822217,1.0,1.8,False,False,北摂特別,E
2026,0919,09,04,05,10,14,8,ヤマニンレセディ　　　　　　　　　　,,39.6,-1.4658485808806498,0,0.0,1.0,S,False,15,84.0,2.0,,7.8,17,0.0657589714482291,0.057869305108145426,0.06074586697424069,1.0,3.0,True,False,北摂特別,E
2026,0919,09,04,05,10,15,8,インフローレ　　　　　　　　　　　　,,26.2,-0.6962346397645255,0,0.0,1.0,S,False,15,35.0,,,9.2,37,0.12995085229606881,0.1232,0.12965517241379307,1.0,3.2,True,False,北摂特別,E
2026,0919,09,04,05,11,01,1,テイエムヒショウ　　　　　　　　　　,,39.6,-1.8992111499301323,0,0.0,1.0,S,False,16,139.0,,,9.4,11,0.0419191178170415,0.035669020459894986,0.025,1.0,2.8,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,02,1,トゥロン　　　　　　　　　　　　　　,,47.1,-1.2908636560982945,0,0.0,1.0,S,False,16,49.0,,,6.8,31,0.10352863346120032,0.10220913107511044,0.08864696734059098,1.0,3.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,03,2,マッシャーブルム　　　　　　　　　　,,92.8,-1.4169790406713374,0,0.0,1.0,S,False,16,62.0,,,10.2,20,0.07388220484652148,0.06588048531579548,0.06407531126632249,1.0,2.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,04,2,ニューオーリンズ　　　　　　　　　　,○,3.3,-0.18465409830121582,0,0.0,1.0,S,False,16,49.0,1.0,2.0,2.8,97,0.32444768560883674,0.32466487935656835,0.26490335707019336,1.0,1.0,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,05,3,サンダーバース　　　　　　　　　　　,,17.9,-1.2321800606992812,0,0.0,1.0,S,False,16,28.0,,,9.0,32,0.10764673046023973,0.10729910200322358,0.08251900108577633,1.0,2.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,06,3,メイショウツヨキ　　　　　　　　　　,△,9.8,-0.5787609018689833,0,0.0,1.0,S,False,16,105.0,,,8.2,48,0.15937359141011315,0.16055161943319837,0.16805204192265993,1.0,2.2,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,07,4,ハクサンアイリス　　　　　　　　　　,▲,12.9,0.3392514945502908,1,0.0,1.0,S,False,16,35.0,2.0,3.0,4.4,89,0.29187253840043553,0.2956937799043061,0.401593625498008,1.0,2.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,08,4,キャピタルサックス　　　　　　　　　,△,23.6,-0.3878404674991618,0,0.0,1.0,S,False,16,98.0,3.0,,5.6,66,0.22025310510620685,0.2188679245283019,0.200898427751435,1.0,2.8,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,09,5,リサシテーション　　　　　　　　　　,,11.8,-0.9346358106394234,0,0.0,1.0,S,False,16,49.0,,,4.8,46,0.14830655119246877,0.15169393045499238,0.12686282002292698,1.0,3.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,10,5,カルパ　　　　　　　　　　　　　　　,△,24.9,-0.42573151713829027,0,0.0,1.0,S,False,16,62.0,,,4.6,51,0.17138678638916197,0.1701244813278008,0.18178796942505815,1.0,2.6,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,11,6,エムズマインド　　　　　　　　　　　,,25.0,-1.078428620303772,0,0.0,1.0,S,False,16,13.0,,,6.4,35,0.11602084396131711,0.11540570175438597,0.09974853310980719,1.0,3.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,12,6,ケイアイメキラ　　　　　　　　　　　,,87.9,-1.476327949949374,0,0.0,1.0,S,False,16,84.0,,,7.0,20,0.07307775915917591,0.06588048531579548,0.06407531126632249,1.0,3.4,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,13,7,トウカイポワール　　　　　　　　　　,,66.7,-1.0024062924282178,0,0.0,1.0,S,False,16,90.0,,,9.0,31,0.1012218861486833,0.10220913107511044,0.09974853310980719,1.0,1.6,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,14,7,タイセイミッション　　　　　　　　　,,34.1,-0.5756072465780454,0,0.0,1.0,S,False,16,48.0,,,6.0,46,0.15271783981120873,0.15169393045499238,0.15628110690822217,1.0,2.2,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,15,8,エブリーポッシブル　　　　　　　　　,◎,2.8,0.22288456628486542,0,0.0,1.0,S,False,16,56.0,,1.0,2.2,117,0.3936408375573056,0.3907482413131528,0.37411461687057307,1.0,2.6,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,11,16,8,シゲルソロソロ　　　　　　　　　　　,,26.2,-0.5756072465780454,0,0.0,1.0,S,False,16,28.0,,,7.6,35,0.12233937720324317,0.11614401858304298,0.15608740894901144,1.0,3.8,False,False,大阪スポーツ杯,E
2026,0919,09,04,05,12,01,1,ダイヤモンド　　　　　　　　　　　　,△,15.4,-0.9527972754703089,0,0.0,1.0,B,False,16,119.0,,,7.2,38,0.131059233563992,0.12542871141597256,0.12686282002292698,1.0,2.4,False,False,,
2026,0919,09,04,05,12,02,1,キャッチアシーフ　　　　　　　　　　,,6.9,-0.9602147749800528,0,0.0,1.0,B,False,16,69.0,,,4.4,35,0.11348078104726318,0.11540570175438597,0.12154031287605296,1.0,1.8,False,False,,
2026,0919,09,04,05,12,03,2,グラスゴー　　　　　　　　　　　　　,,25.3,-1.251888449263128,0,0.0,1.0,B,False,16,20.0,,,7.4,32,0.1037550491585552,0.10619469026548672,0.08251900108577633,1.0,3.2,False,False,,
2026,0919,09,04,05,12,04,2,ワイルドブッター　　　　　　　　　　,▲,9.8,-0.6111077917569457,0,0.0,1.0,B,False,16,27.0,,2.0,7.8,48,0.16406567322433696,0.16055161943319837,0.15628110690822217,1.0,3.2,False,False,,
2026,0919,09,04,05,12,05,3,マダムイグレイン　　　　　　　　　　,,11.1,-1.2908636560982945,0,0.0,1.0,B,False,16,105.0,,,5.8,27,0.09310574028951303,0.09059175531914894,0.08013355592654424,1.0,1.4,False,False,,
2026,0919,09,04,05,12,06,3,セイウンバジリスク　　　　　　　　　,,25.0,-0.9602147749800528,0,0.0,1.0,B,False,16,20.0,,,6.8,35,0.11877009373819089,0.11540570175438597,0.10635881907645722,1.0,2.4,False,False,,
2026,0919,09,04,05,12,07,4,ダディーズアイル　　　　　　　　　　,,20.5,-1.223390289585427,0,0.0,1.0,B,False,16,126.0,3.0,,9.8,22,0.07738505453510924,0.07411273486430063,0.08013355592654424,1.0,3.0,True,False,,
2026,0919,09,04,05,12,08,4,サヨノパララックス　　　　　　　　　,,38.0,-0.5756072465780454,0,0.0,1.0,B,False,16,20.0,1.0,3.0,7.8,41,0.13633233370036263,0.1362432564982834,0.15608740894901144,1.0,3.2,False,False,,
2026,0919,09,04,05,12,09,5,レオナルドスター　　　　　　　　　　,,43.2,-0.5756072465780454,0,0.0,1.0,B,False,16,14.0,,,6.8,36,0.12443056814922711,0.1204347276633388,0.15628110690822217,1.0,2.6,False,False,,
2026,0919,09,04,05,12,10,5,パワポケビー　　　　　　　　　　　　,,99.2,-1.8992111499301323,0,0.0,1.0,B,False,16,20.0,,,11.6,7,0.028832800427727213,0.023702370237023703,0.01652892561983471,1.0,3.0,False,False,,
2026,0919,09,04,05,12,11,6,レジェンダリーデイ　　　　　　　　　,,41.4,-0.9153645769903497,0,0.0,1.0,B,False,16,20.0,,,7.6,35,0.11890236047912679,0.11540570175438597,0.12686282002292698,1.0,2.6,False,False,,
2026,0919,09,04,05,12,12,6,フェゲフォイア　　　　　　　　　　　,,74.4,-1.8992111499301323,0,0.0,1.0,B,False,16,14.0,,,10.4,5,0.021612273369224964,0.015879478827361564,0.013006503251625813,1.0,4.0,False,False,,
2026,0919,09,04,05,12,13,7,リトセア　　　　　　　　　　　　　　,△,10.0,-0.6111077917569457,0,0.0,1.0,B,False,16,76.0,,,4.0,46,0.14749312512915383,0.15169393045499238,0.15628110690822217,1.0,2.0,False,False,,
2026,0919,09,04,05,12,14,7,エイユーサクラ　　　　　　　　　　　,○,3.4,-0.3003214731723968,0,0.0,1.0,B,False,16,98.0,,,4.0,72,0.23317445928820757,0.23894548891923112,0.23346523459581683,1.0,1.25,False,False,,
2026,0919,09,04,05,12,15,8,セガンティーニ　　　　　　　　　　　,△,15.3,-0.5756072465780454,0,0.0,1.0,B,False,16,28.0,,,6.0,38,0.13366607294133978,0.1263823064770932,0.15628110690822217,1.0,2.8,False,False,,
2026,0919,09,04,05,12,16,8,ロードヴァルカン　　　　　　　　　　,◎,5.8,0.05407386230318472,1,0.0,1.0,B,False,16,28.0,2.0,1.0,5.0,100,0.3393838625086767,0.3346057012913181,0.3482142857142857,1.0,2.2,False,False,,
2026,0920,06,04,06,11,01,1,キャントウェイト　　　　　　　　　　,△,,-0.7190503387775812,0,0.0,1.0,B,False,13,29.0,2.0,,5.2,51,0.1721134908291554,0.171446128635805,0.16805204192265993,1.0,2.6,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,02,2,ワイドエンペラー　　　　　　　　　　,,,-1.427472109859004,0,0.0,1.0,B,False,13,133.0,,,9.4,28,0.09726396799513731,0.09403391883706844,0.06407531126632249,1.0,3.4,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,03,3,リビアングラス　　　　　　　　　　　,,,-1.3020020233318947,0,0.0,1.0,B,False,13,161.0,,,6.2,22,0.07760226311635963,0.07411273486430063,0.0774077407740774,1.0,1.8,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,04,4,ヴーレヴー　　　　　　　　　　　　　,△,,-1.0078519953831289,0,0.0,1.0,B,False,13,49.0,,,8.6,31,0.1018233989167937,0.10220913107511044,0.12154031287605296,1.0,2.4,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,05,4,アスクドゥポルテ　　　　　　　　　　,,,-1.4461401923168031,0,0.0,1.0,B,False,13,161.0,,,8.8,15,0.05484989006746625,0.0500253164556962,0.06074586697424069,1.0,3.8,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,06,5,パンジャ　　　　　　　　　　　　　　,△,,-0.2156605037397913,0,0.0,1.0,B,False,13,154.0,1.0,,4.0,66,0.22702745643616695,0.2212556732223903,0.26490335707019336,1.0,2.75,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,07,5,レガレイラ　　　　　　　　　　　　　,◎,,0.9919136806294663,1,0.0,1.0,B,False,13,98.0,,2.0,4.8,162,0.5505629533168298,0.5406922357343311,0.5695216907675194,1.0,3.2,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,08,6,メイショウゲキリン　　　　　　　　　,,,-1.476327949949374,0,0.0,1.0,B,False,13,28.0,,,5.8,26,0.08965283710510163,0.08743169398907104,0.06407531126632249,1.0,2.2,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,09,6,コスモキュランダ　　　　　　　　　　,○,,0.40697881907400446,0,0.0,1.0,B,False,13,98.0,3.0,1.0,6.8,112,0.38989467849429177,0.37218543046357616,0.4127234490010515,1.0,1.8,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,10,7,コスモブッドレア　　　　　　　　　　,,,-1.6236465996678724,0,0.0,1.0,B,False,13,43.0,,,13.6,11,0.04167558422621676,0.035669020459894986,0.043319097010372176,1.0,2.6,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,11,7,セイウンプラチナ　　　　　　　　　　,,,-1.8992111499301323,0,0.0,1.0,B,False,13,575.0,,,8.8,6,0.025128798938130237,0.020396270396270396,0.01652892561983471,1.0,1.4,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,12,8,エセルフリーダ　　　　　　　　　　　,,,-1.3020020233318947,0,0.0,1.0,B,False,13,197.0,,,5.0,22,0.07719614689997484,0.07411273486430063,0.08013355592654424,1.0,2.2,False,False,産経賞オールカマー,B
2026,0920,06,04,06,11,13,8,ジューンテイク　　　　　　　　　　　,▲,,-0.19406008135099745,0,0.0,1.0,B,False,13,98.0,,3.0,5.6,82,0.2613357872340716,0.2731990231990231,0.26490335707019336,1.0,2.25,False,False,産経賞オールカマー,B
